year,avg_temperature,continent,city
1987,9.58,Europe,London
1988,10.28,Europe,London
1989,11.28,Europe,London
1990,11.32,Europe,London
1991,9.95,Europe,London
1992,10.35,Europe,London
1993,10.11,Europe,London
1994,10.91,Europe,London
1995,10.94,Europe,London
1996,9.58,Europe,London
1997,10.94,Europe,London
1998,10.69,Europe,London
1999,11.01,Europe,London
2000,10.68,Europe,London
2001,10.33,Europe,London
2002,11.13,Europe,London
2003,11.02,Europe,London
2004,10.86,Europe,London
2005,10.86,Europe,London
2006,11.36,Europe,London
2007,11.01,Europe,London
2008,10.45,Europe,London
2009,10.56,Europe,London
2010,9.4,Europe,London
2011,11.31,Europe,London
2012,10.18,Europe,London
2013,9.98,Europe,London
2014,11.54,Europe,London
2015,11.01,Europe,London
2016,10.91,Europe,London
2017,11.18,Europe,London
2018,11.45,Europe,London
2019,11.09,Europe,London
2020,11.64,Europe,London
2021,10.76,Europe,London
1950,3.95,Europe,Moscow
1951,4.45,Europe,Moscow
1952,4.55,Europe,Moscow
1953,4.49,Europe,Moscow
1954,4.08,Europe,Moscow
1955,3.82,Europe,Moscow
1956,2.57,Europe,Moscow
1957,5.5,Europe,Moscow
1958,3.92,Europe,Moscow
1959,4.6,Europe,Moscow
1960,4.63,Europe,Moscow
1961,5.48,Europe,Moscow
1962,4.59,Europe,Moscow
1963,3.4,Europe,Moscow
1964,4.59,Europe,Moscow
1965,3.52,Europe,Moscow
1966,4.94,Europe,Moscow
1967,4.99,Europe,Moscow
1968,3.72,Europe,Moscow
1969,2.19,Europe,Moscow
1970,4.23,Europe,Moscow
1971,4.32,Europe,Moscow
1972,5.37,Europe,Moscow
1973,4.56,Europe,Moscow
1974,5.48,Europe,Moscow
1975,6.12,Europe,Moscow
1976,2.36,Europe,Moscow
1977,4.43,Europe,Moscow
1978,3.11,Europe,Moscow
1979,4.48,Europe,Moscow
1980,3.45,Europe,Moscow
1981,5.98,Europe,Moscow
1982,4.89,Europe,Moscow
1983,5.74,Europe,Moscow
1984,4.59,Europe,Moscow
1985,3.55,Europe,Moscow
1986,4.34,Europe,Moscow
1987,2.44,Europe,Moscow
1988,5.19,Europe,Moscow
1989,6.86,Europe,Moscow
1990,5.9,Europe,Moscow
1991,5.73,Europe,Moscow
1992,5.39,Europe,Moscow
1993,4.06,Europe,Moscow
1994,4.12,Europe,Moscow
1995,6.18,Europe,Moscow
1996,4.49,Europe,Moscow
1997,4.41,Europe,Moscow
1998,4.1,Europe,Moscow
1999,5.86,Europe,Moscow
2000,5.86,Europe,Moscow
2001,5.22,Europe,Moscow
2002,5.77,Europe,Moscow
2003,4.84,Europe,Moscow
2004,5.28,Europe,Moscow
2005,5.48,Europe,Moscow
2006,4.99,Europe,Moscow
2007,6.56,Europe,Moscow
2008,6.77,Europe,Moscow
2009,5.71,Europe,Moscow
2010,5.84,Europe,Moscow
2011,5.97,Europe,Moscow
2012,5.01,Europe,Moscow
2013,5.99,Europe,Moscow
2014,6.45,Europe,Moscow
2015,6.72,Europe,Moscow
2016,5.94,Europe,Moscow
2017,5.57,Europe,Moscow
2018,5.82,Europe,Moscow
2019,7.17,Europe,Moscow
2020,7.55,Europe,Moscow
2021,5.68,Europe,Moscow
1950,14.23,Europe,Istanbul
1951,14.76,Europe,Istanbul
1952,14.98,Europe,Istanbul
1953,13.56,Europe,Istanbul
1954,14.1,Europe,Istanbul
1955,15.09,Europe,Istanbul
1956,13.61,Europe,Istanbul
1957,14.24,Europe,Istanbul
1958,14.52,Europe,Istanbul
1959,13.61,Europe,Istanbul
1960,14.56,Europe,Istanbul
1961,14.53,Europe,Istanbul
1962,14.98,Europe,Istanbul
1963,14.53,Europe,Istanbul
1964,13.74,Europe,Istanbul
1965,13.98,Europe,Istanbul
1966,15.61,Europe,Istanbul
1967,14.12,Europe,Istanbul
1968,14.3,Europe,Istanbul
1969,14.36,Europe,Istanbul
1970,14.87,Europe,Istanbul
1971,14.39,Europe,Istanbul
1972,14.25,Europe,Istanbul
1973,14.02,Europe,Istanbul
1974,14.16,Europe,Istanbul
1975,14.42,Europe,Istanbul
1976,13.49,Europe,Istanbul
1977,14.36,Europe,Istanbul
1978,14.19,Europe,Istanbul
1979,14.66,Europe,Istanbul
1980,14.0,Europe,Istanbul
1981,14.26,Europe,Istanbul
1982,13.96,Europe,Istanbul
1983,14.0,Europe,Istanbul
1984,14.29,Europe,Istanbul
1985,13.91,Europe,Istanbul
1986,14.37,Europe,Istanbul
1987,13.6,Europe,Istanbul
1988,14.21,Europe,Istanbul
1989,14.34,Europe,Istanbul
1990,14.49,Europe,Istanbul
1991,13.62,Europe,Istanbul
1992,13.59,Europe,Istanbul
1993,13.73,Europe,Istanbul
1994,15.08,Europe,Istanbul
1995,14.37,Europe,Istanbul
1996,13.85,Europe,Istanbul
1997,13.35,Europe,Istanbul
1998,14.5,Europe,Istanbul
1999,15.18,Europe,Istanbul
2000,14.37,Europe,Istanbul
2001,15.24,Europe,Istanbul
2002,14.63,Europe,Istanbul
2003,13.95,Europe,Istanbul
2004,14.47,Europe,Istanbul
2005,14.39,Europe,Istanbul
2006,14.44,Europe,Istanbul
2007,15.26,Europe,Istanbul
2008,15.07,Europe,Istanbul
2009,15.14,Europe,Istanbul
2010,15.6,Europe,Istanbul
2011,13.97,Europe,Istanbul
2012,15.42,Europe,Istanbul
2013,15.32,Europe,Istanbul
2014,15.67,Europe,Istanbul
2015,15.14,Europe,Istanbul
2016,15.4,Europe,Istanbul
2017,14.43,Europe,Istanbul
2018,15.52,Europe,Istanbul
2019,15.56,Europe,Istanbul
2020,15.44,Europe,Istanbul
2021,14.86,Europe,Istanbul
1950,12.15,Asia,Tashkent
1951,12.64,Asia,Tashkent
1952,13.23,Asia,Tashkent
1953,13.23,Asia,Tashkent
1954,12.15,Asia,Tashkent
1955,14.29,Asia,Tashkent
1956,13.32,Asia,Tashkent
1957,11.99,Asia,Tashkent
1958,13.54,Asia,Tashkent
1959,12.71,Asia,Tashkent
1960,12.57,Asia,Tashkent
1961,13.85,Asia,Tashkent
1962,13.07,Asia,Tashkent
1963,13.66,Asia,Tashkent
1964,12.2,Asia,Tashkent
1965,13.92,Asia,Tashkent
1966,14.59,Asia,Tashkent
1967,13.46,Asia,Tashkent
1968,13.63,Asia,Tashkent
1969,11.17,Asia,Tashkent
1970,13.67,Asia,Tashkent
1971,14.12,Asia,Tashkent
1972,11.23,Asia,Tashkent
1973,13.02,Asia,Tashkent
1974,12.37,Asia,Tashkent
1975,13.15,Asia,Tashkent
1976,12.48,Asia,Tashkent
1977,13.5,Asia,Tashkent
1978,12.92,Asia,Tashkent
1979,12.92,Asia,Tashkent
1980,13.53,Asia,Tashkent
1981,13.46,Asia,Tashkent
1982,12.4,Asia,Tashkent
1983,13.94,Asia,Tashkent
1984,11.66,Asia,Tashkent
1985,12.71,Asia,Tashkent
1986,13.24,Asia,Tashkent
1987,13.12,Asia,Tashkent
1988,13.93,Asia,Tashkent
1989,12.56,Asia,Tashkent
1990,13.42,Asia,Tashkent
1991,12.93,Asia,Tashkent
1992,12.93,Asia,Tashkent
1993,11.96,Asia,Tashkent
1994,13.01,Asia,Tashkent
1995,13.54,Asia,Tashkent
1996,12.47,Asia,Tashkent
1997,13.44,Asia,Tashkent
1998,13.22,Asia,Tashkent
1999,13.8,Asia,Tashkent
2000,14.17,Asia,Tashkent
2001,14.33,Asia,Tashkent
2002,13.87,Asia,Tashkent
2003,13.3,Asia,Tashkent
2004,14.56,Asia,Tashkent
2005,14.14,Asia,Tashkent
2006,14.14,Asia,Tashkent
2007,14.12,Asia,Tashkent
2008,13.87,Asia,Tashkent
2009,13.86,Asia,Tashkent
2010,14.81,Asia,Tashkent
2011,14.08,Asia,Tashkent
2012,13.21,Asia,Tashkent
2013,14.68,Asia,Tashkent
2014,13.22,Asia,Tashkent
2015,14.62,Asia,Tashkent
2016,15.14,Asia,Tashkent
2017,14.52,Asia,Tashkent
2018,14.48,Asia,Tashkent
2019,15.68,Asia,Tashkent
2020,14.2,Asia,Tashkent
2021,15.85,Asia,Tashkent
1950,25.24,Asia,Mumbai
1951,25.84,Asia,Mumbai
1952,25.77,Asia,Mumbai
1953,26.01,Asia,Mumbai
1954,26.27,Asia,Mumbai
1955,26.12,Asia,Mumbai
1956,26.01,Asia,Mumbai
1957,26.33,Asia,Mumbai
1958,26.81,Asia,Mumbai
1959,26.63,Asia,Mumbai
1960,26.76,Asia,Mumbai
1961,26.33,Asia,Mumbai
1962,26.3,Asia,Mumbai
1963,26.72,Asia,Mumbai
1964,26.22,Asia,Mumbai
1965,26.83,Asia,Mumbai
1966,26.91,Asia,Mumbai
1967,26.71,Asia,Mumbai
1968,26.25,Asia,Mumbai
1969,26.86,Asia,Mumbai
1970,26.2,Asia,Mumbai
1971,26.18,Asia,Mumbai
1972,26.73,Asia,Mumbai
1973,26.29,Asia,Mumbai
1974,26.38,Asia,Mumbai
1975,25.85,Asia,Mumbai
1976,26.42,Asia,Mumbai
1977,26.86,Asia,Mumbai
1978,26.21,Asia,Mumbai
1979,26.66,Asia,Mumbai
1980,26.55,Asia,Mumbai
1981,26.38,Asia,Mumbai
1982,26.29,Asia,Mumbai
1983,25.94,Asia,Mumbai
1984,26.26,Asia,Mumbai
1985,26.13,Asia,Mumbai
1986,26.43,Asia,Mumbai
1987,26.87,Asia,Mumbai
1988,26.54,Asia,Mumbai
1989,26.34,Asia,Mumbai
1990,26.33,Asia,Mumbai
1991,26.45,Asia,Mumbai
1992,26.41,Asia,Mumbai
1993,26.36,Asia,Mumbai
1994,26.45,Asia,Mumbai
1995,26.55,Asia,Mumbai
1996,26.42,Asia,Mumbai
1997,26.38,Asia,Mumbai
1998,26.77,Asia,Mumbai
1999,26.4,Asia,Mumbai
2000,26.35,Asia,Mumbai
2001,26.33,Asia,Mumbai
2002,26.93,Asia,Mumbai
2003,26.83,Asia,Mumbai
2004,26.75,Asia,Mumbai
2005,26.48,Asia,Mumbai
2006,26.91,Asia,Mumbai
2007,27.03,Asia,Mumbai
2008,26.63,Asia,Mumbai
2009,27.08,Asia,Mumbai
2010,26.97,Asia,Mumbai
2011,26.73,Asia,Mumbai
2012,26.27,Asia,Mumbai
2013,26.39,Asia,Mumbai
2014,26.96,Asia,Mumbai
2015,27.08,Asia,Mumbai
2016,26.67,Asia,Mumbai
2017,26.45,Asia,Mumbai
2018,26.69,Asia,Mumbai
2019,26.3,Asia,Mumbai
2020,26.64,Asia,Mumbai
2021,26.69,Asia,Mumbai
1950,14.33,Asia,Tokyo
1951,14.15,Asia,Tokyo
1952,13.89,Asia,Tokyo
1953,13.7,Asia,Tokyo
1954,13.86,Asia,Tokyo
1955,14.43,Asia,Tokyo
1956,13.85,Asia,Tokyo
1957,14.08,Asia,Tokyo
1958,14.15,Asia,Tokyo
1959,14.6,Asia,Tokyo
1960,14.35,Asia,Tokyo
1961,14.6,Asia,Tokyo
1962,14.21,Asia,Tokyo
1963,13.76,Asia,Tokyo
1964,14.15,Asia,Tokyo
1965,13.83,Asia,Tokyo
1966,14.18,Asia,Tokyo
1967,14.03,Asia,Tokyo
1968,13.84,Asia,Tokyo
1969,13.89,Asia,Tokyo
1970,13.61,Asia,Tokyo
1971,13.82,Asia,Tokyo
1972,14.64,Asia,Tokyo
1973,14.4,Asia,Tokyo
1974,13.87,Asia,Tokyo
1975,14.24,Asia,Tokyo
1976,13.64,Asia,Tokyo
1977,14.13,Asia,Tokyo
1978,14.26,Asia,Tokyo
1979,14.89,Asia,Tokyo
1980,13.36,Asia,Tokyo
1981,13.13,Asia,Tokyo
1982,14.08,Asia,Tokyo
1983,13.74,Asia,Tokyo
1984,12.87,Asia,Tokyo
1985,13.93,Asia,Tokyo
1986,13.28,Asia,Tokyo
1987,14.21,Asia,Tokyo
1988,13.74,Asia,Tokyo
1989,14.59,Asia,Tokyo
1990,15.09,Asia,Tokyo
1991,14.57,Asia,Tokyo
1992,14.19,Asia,Tokyo
1993,13.75,Asia,Tokyo
1994,14.7,Asia,Tokyo
1995,14.4,Asia,Tokyo
1996,13.76,Asia,Tokyo
1997,14.53,Asia,Tokyo
1998,14.73,Asia,Tokyo
1999,14.89,Asia,Tokyo
2000,14.89,Asia,Tokyo
2001,14.42,Asia,Tokyo
2002,14.73,Asia,Tokyo
2003,14.23,Asia,Tokyo
2004,15.63,Asia,Tokyo
2005,14.38,Asia,Tokyo
2006,14.65,Asia,Tokyo
2007,15.08,Asia,Tokyo
2008,14.75,Asia,Tokyo
2009,14.91,Asia,Tokyo
2010,15.23,Asia,Tokyo
2011,14.76,Asia,Tokyo
2012,14.5,Asia,Tokyo
2013,15.14,Asia,Tokyo
2014,14.64,Asia,Tokyo
2015,15.18,Asia,Tokyo
2016,15.33,Asia,Tokyo
2017,14.84,Asia,Tokyo
2018,15.63,Asia,Tokyo
2019,15.38,Asia,Tokyo
2020,15.53,Asia,Tokyo
2021,15.54,Asia,Tokyo
1950,-9.61,Asia,Yakutsk
1951,-7.9,Asia,Yakutsk
1952,-10.07,Asia,Yakutsk
1953,-7.83,Asia,Yakutsk
1954,-8.57,Asia,Yakutsk
1955,-8.86,Asia,Yakutsk
1956,-8.98,Asia,Yakutsk
1957,-8.39,Asia,Yakutsk
1958,-9.75,Asia,Yakutsk
1959,-6.95,Asia,Yakutsk
1960,-9.35,Asia,Yakutsk
1961,-8.52,Asia,Yakutsk
1962,-8.08,Asia,Yakutsk
1963,-7.26,Asia,Yakutsk
1964,-9.34,Asia,Yakutsk
1965,-9.51,Asia,Yakutsk
1966,-9.38,Asia,Yakutsk
1967,-8.21,Asia,Yakutsk
1968,-7.62,Asia,Yakutsk
1969,-10.05,Asia,Yakutsk
1970,-9.32,Asia,Yakutsk
1971,-7.68,Asia,Yakutsk
1972,-9.63,Asia,Yakutsk
1973,-7.59,Asia,Yakutsk
1974,-9.14,Asia,Yakutsk
1975,-6.89,Asia,Yakutsk
1976,-9.0,Asia,Yakutsk
1977,-9.86,Asia,Yakutsk
1978,-8.35,Asia,Yakutsk
1979,-10.13,Asia,Yakutsk
1980,-8.06,Asia,Yakutsk
1981,-7.85,Asia,Yakutsk
1982,-10.16,Asia,Yakutsk
1983,-6.93,Asia,Yakutsk
1984,-8.78,Asia,Yakutsk
1985,-8.07,Asia,Yakutsk
1986,-7.66,Asia,Yakutsk
1987,-10.0,Asia,Yakutsk
1988,-6.62,Asia,Yakutsk
1989,-7.03,Asia,Yakutsk
1990,-6.54,Asia,Yakutsk
1991,-7.25,Asia,Yakutsk
1992,-7.34,Asia,Yakutsk
1993,-7.85,Asia,Yakutsk
1994,-8.62,Asia,Yakutsk
1995,-6.39,Asia,Yakutsk
1996,-7.55,Asia,Yakutsk
1997,-7.31,Asia,Yakutsk
1998,-7.82,Asia,Yakutsk
1999,-8.51,Asia,Yakutsk
2000,-8.67,Asia,Yakutsk
2001,-7.81,Asia,Yakutsk
2002,-6.71,Asia,Yakutsk
2003,-7.16,Asia,Yakutsk
2004,-9.4,Asia,Yakutsk
2005,-7.39,Asia,Yakutsk
2006,-8.01,Asia,Yakutsk
2007,-6.3,Asia,Yakutsk
2008,-6.33,Asia,Yakutsk
2009,-7.52,Asia,Yakutsk
2010,-7.54,Asia,Yakutsk
2011,-6.71,Asia,Yakutsk
2012,-7.35,Asia,Yakutsk
2013,-7.24,Asia,Yakutsk
2014,-7.41,Asia,Yakutsk
2015,-6.33,Asia,Yakutsk
2016,-7.45,Asia,Yakutsk
2017,-6.89,Asia,Yakutsk
2018,-6.87,Asia,Yakutsk
2019,-6.39,Asia,Yakutsk
2020,-5.65,Asia,Yakutsk
2021,-6.94,Asia,Yakutsk
1950,-1.36,Asia,Bratsk
1951,-2.25,Asia,Bratsk
1952,-3.48,Asia,Bratsk
1953,-1.0,Asia,Bratsk
1954,-2.76,Asia,Bratsk
1955,-1.64,Asia,Bratsk
1956,-3.07,Asia,Bratsk
1957,-2.19,Asia,Bratsk
1958,-1.48,Asia,Bratsk
1959,-1.49,Asia,Bratsk
1960,-2.44,Asia,Bratsk
1961,-1.76,Asia,Bratsk
1962,-1.16,Asia,Bratsk
1963,-0.88,Asia,Bratsk
1964,-1.69,Asia,Bratsk
1965,-2.0,Asia,Bratsk
1966,-3.08,Asia,Bratsk
1967,-1.8,Asia,Bratsk
1968,-2.74,Asia,Bratsk
1969,-3.86,Asia,Bratsk
1970,-2.63,Asia,Bratsk
1971,-1.77,Asia,Bratsk
1972,-2.34,Asia,Bratsk
1973,-0.66,Asia,Bratsk
1974,-3.29,Asia,Bratsk
1975,-0.75,Asia,Bratsk
1976,-2.73,Asia,Bratsk
1977,-2.76,Asia,Bratsk
1978,-0.91,Asia,Bratsk
1979,-2.07,Asia,Bratsk
1980,-2.72,Asia,Bratsk
1981,-1.23,Asia,Bratsk
1982,-1.34,Asia,Bratsk
1983,-0.13,Asia,Bratsk
1984,-2.48,Asia,Bratsk
1985,-2.3,Asia,Bratsk
1986,-0.43,Asia,Bratsk
1987,-2.76,Asia,Bratsk
1988,-1.02,Asia,Bratsk
1989,-0.36,Asia,Bratsk
1990,0.26,Asia,Bratsk
1991,-1.38,Asia,Bratsk
1992,-0.3,Asia,Bratsk
1993,-0.09,Asia,Bratsk
1994,-0.65,Asia,Bratsk
1995,0.53,Asia,Bratsk
1996,-2.15,Asia,Bratsk
1997,-0.14,Asia,Bratsk
1998,-1.28,Asia,Bratsk
1999,-1.39,Asia,Bratsk
2000,-2.15,Asia,Bratsk
2001,-1.28,Asia,Bratsk
2002,0.52,Asia,Bratsk
2003,-0.02,Asia,Bratsk
2004,-0.27,Asia,Bratsk
2005,-0.66,Asia,Bratsk
2006,-1.58,Asia,Bratsk
2007,1.45,Asia,Bratsk
2008,-0.26,Asia,Bratsk
2009,-2.09,Asia,Bratsk
2010,-2.74,Asia,Bratsk
2011,0.54,Asia,Bratsk
2012,-1.72,Asia,Bratsk
2013,-0.6,Asia,Bratsk
2014,0.34,Asia,Bratsk
2015,1.28,Asia,Bratsk
2016,-0.27,Asia,Bratsk
2017,0.55,Asia,Bratsk
2018,-0.72,Asia,Bratsk
2019,0.38,Asia,Bratsk
2020,1.91,Asia,Bratsk
2021,-0.28,Asia,Bratsk
1950,-0.75,Asia,Ulaanbaatar
1951,-1.82,Asia,Ulaanbaatar
1952,-2.21,Asia,Ulaanbaatar
1953,-0.9,Asia,Ulaanbaatar
1954,-1.37,Asia,Ulaanbaatar
1955,-0.44,Asia,Ulaanbaatar
1956,-1.84,Asia,Ulaanbaatar
1957,-2.19,Asia,Ulaanbaatar
1958,-1.1,Asia,Ulaanbaatar
1959,-0.78,Asia,Ulaanbaatar
1960,-1.26,Asia,Ulaanbaatar
1961,-1.45,Asia,Ulaanbaatar
1962,-1.06,Asia,Ulaanbaatar
1963,-0.67,Asia,Ulaanbaatar
1964,-1.54,Asia,Ulaanbaatar
1965,-0.25,Asia,Ulaanbaatar
1966,-1.42,Asia,Ulaanbaatar
1967,-2.26,Asia,Ulaanbaatar
1968,-2.84,Asia,Ulaanbaatar
1969,-2.91,Asia,Ulaanbaatar
1970,-2.69,Asia,Ulaanbaatar
1971,-1.66,Asia,Ulaanbaatar
1972,-2.27,Asia,Ulaanbaatar
1973,-0.78,Asia,Ulaanbaatar
1974,-1.95,Asia,Ulaanbaatar
1975,-1.36,Asia,Ulaanbaatar
1976,-2.88,Asia,Ulaanbaatar
1977,-1.04,Asia,Ulaanbaatar
1978,-1.08,Asia,Ulaanbaatar
1979,-1.06,Asia,Ulaanbaatar
1980,-1.49,Asia,Ulaanbaatar
1981,-1.23,Asia,Ulaanbaatar
1982,-0.84,Asia,Ulaanbaatar
1983,0.06,Asia,Ulaanbaatar
1984,-2.59,Asia,Ulaanbaatar
1985,-2.88,Asia,Ulaanbaatar
1986,-1.71,Asia,Ulaanbaatar
1987,-1.54,Asia,Ulaanbaatar
1988,-0.73,Asia,Ulaanbaatar
1989,0.25,Asia,Ulaanbaatar
1990,0.34,Asia,Ulaanbaatar
1991,-0.44,Asia,Ulaanbaatar
1992,0.45,Asia,Ulaanbaatar
1993,-0.33,Asia,Ulaanbaatar
1994,0.62,Asia,Ulaanbaatar
1995,0.56,Asia,Ulaanbaatar
1996,-0.42,Asia,Ulaanbaatar
1997,1.13,Asia,Ulaanbaatar
1998,0.68,Asia,Ulaanbaatar
1999,0.33,Asia,Ulaanbaatar
2000,-0.29,Asia,Ulaanbaatar
2001,0.27,Asia,Ulaanbaatar
2002,0.61,Asia,Ulaanbaatar
2003,-0.02,Asia,Ulaanbaatar
2004,0.36,Asia,Ulaanbaatar
2005,0.12,Asia,Ulaanbaatar
2006,1.18,Asia,Ulaanbaatar
2007,2.31,Asia,Ulaanbaatar
2008,1.32,Asia,Ulaanbaatar
2009,0.76,Asia,Ulaanbaatar
2010,-0.14,Asia,Ulaanbaatar
2011,0.13,Asia,Ulaanbaatar
2012,-0.85,Asia,Ulaanbaatar
2013,0.29,Asia,Ulaanbaatar
2014,1.21,Asia,Ulaanbaatar
2015,1.55,Asia,Ulaanbaatar
2016,0.08,Asia,Ulaanbaatar
2017,1.46,Asia,Ulaanbaatar
2018,1.03,Asia,Ulaanbaatar
2019,1.66,Asia,Ulaanbaatar
2020,1.49,Asia,Ulaanbaatar
2021,1.35,Asia,Ulaanbaatar
1950,10.42,Asia,Yinchuan
1951,9.99,Asia,Yinchuan
1952,9.41,Asia,Yinchuan
1953,10.87,Asia,Yinchuan
1954,9.88,Asia,Yinchuan
1955,10.48,Asia,Yinchuan
1956,9.06,Asia,Yinchuan
1957,9.22,Asia,Yinchuan
1958,9.51,Asia,Yinchuan
1959,9.39,Asia,Yinchuan
1960,9.62,Asia,Yinchuan
1961,9.45,Asia,Yinchuan
1962,8.88,Asia,Yinchuan
1963,9.58,Asia,Yinchuan
1964,9.4,Asia,Yinchuan
1965,10.65,Asia,Yinchuan
1966,9.86,Asia,Yinchuan
1967,8.49,Asia,Yinchuan
1968,8.57,Asia,Yinchuan
1969,8.96,Asia,Yinchuan
1970,8.82,Asia,Yinchuan
1971,9.29,Asia,Yinchuan
1972,9.48,Asia,Yinchuan
1973,9.64,Asia,Yinchuan
1974,9.11,Asia,Yinchuan
1975,9.41,Asia,Yinchuan
1976,8.48,Asia,Yinchuan
1977,8.8,Asia,Yinchuan
1978,9.34,Asia,Yinchuan
1979,9.49,Asia,Yinchuan
1980,9.71,Asia,Yinchuan
1981,9.35,Asia,Yinchuan
1982,10.0,Asia,Yinchuan
1983,9.32,Asia,Yinchuan
1984,8.69,Asia,Yinchuan
1985,9.0,Asia,Yinchuan
1986,9.1,Asia,Yinchuan
1987,10.24,Asia,Yinchuan
1988,9.37,Asia,Yinchuan
1989,9.7,Asia,Yinchuan
1990,10.33,Asia,Yinchuan
1991,10.3,Asia,Yinchuan
1992,9.24,Asia,Yinchuan
1993,9.22,Asia,Yinchuan
1994,10.09,Asia,Yinchuan
1995,9.52,Asia,Yinchuan
1996,9.32,Asia,Yinchuan
1997,10.51,Asia,Yinchuan
1998,10.88,Asia,Yinchuan
1999,10.91,Asia,Yinchuan
2000,10.11,Asia,Yinchuan
2001,10.28,Asia,Yinchuan
2002,10.03,Asia,Yinchuan
2003,9.94,Asia,Yinchuan
2004,10.16,Asia,Yinchuan
2005,10.3,Asia,Yinchuan
2006,11.06,Asia,Yinchuan
2007,10.46,Asia,Yinchuan
2008,9.64,Asia,Yinchuan
2009,10.48,Asia,Yinchuan
2010,10.11,Asia,Yinchuan
2011,9.81,Asia,Yinchuan
2012,9.66,Asia,Yinchuan
2013,11.17,Asia,Yinchuan
2014,10.85,Asia,Yinchuan
2015,10.55,Asia,Yinchuan
2016,10.45,Asia,Yinchuan
2017,10.72,Asia,Yinchuan
2018,10.37,Asia,Yinchuan
2019,10.52,Asia,Yinchuan
2020,10.49,Asia,Yinchuan
2021,11.28,Asia,Yinchuan
1950,23.58,Asia,Riyadh
1951,24.69,Asia,Riyadh
1952,24.55,Asia,Riyadh
1953,24.73,Asia,Riyadh
1954,25.33,Asia,Riyadh
1955,24.88,Asia,Riyadh
1956,24.22,Asia,Riyadh
1957,24.44,Asia,Riyadh
1958,25.26,Asia,Riyadh
1959,23.93,Asia,Riyadh
1960,25.19,Asia,Riyadh
1961,24.47,Asia,Riyadh
1962,25.34,Asia,Riyadh
1963,24.86,Asia,Riyadh
1964,23.78,Asia,Riyadh
1965,24.84,Asia,Riyadh
1966,25.45,Asia,Riyadh
1967,23.87,Asia,Riyadh
1968,24.76,Asia,Riyadh
